iter	Passed	Remaining
0	25	12610
1	59	14762
2	72	11982
3	103	12843
4	114	11340
5	143	11786
6	170	11986
7	181	11180
8	210	11465
9	238	11669
10	265	11812
11	293	11955
12	326	12242
13	359	12496
14	392	12704
15	419	12676
16	432	12284
17	461	12361
18	494	12515
19	525	12620
20	557	12724
21	591	12852
22	619	12856
23	649	12875
24	676	12861
25	695	12672
26	722	12662
27	745	12559
28	773	12556
29	802	12570
30	836	12653
31	862	12619
32	897	12699
33	925	12682
34	954	12684
35	977	12594
36	1006	12591
37	1033	12566
38	1061	12545
39	1072	12328
40	1100	12320
41	1128	12306
42	1157	12299
43	1185	12283
44	1214	12276
45	1246	12300
46	1280	12346
47	1301	12251
48	1328	12231
49	1351	12160
50	1379	12142
51	1406	12113
52	1434	12098
53	1461	12069
54	1489	12055
55	1516	12027
56	1545	12010
57	1573	11991
58	1592	11900
59	1623	11908
60	1643	11824
61	1676	11844
62	1705	11830
63	1722	11735
64	1750	11715
65	1778	11695
66	1806	11677
67	1835	11657
68	1862	11632
69	1890	11615
70	1918	11591
71	1948	11584
72	1971	11532
73	1999	11510
74	2029	11500
75	2062	11508
76	2092	11497
77	2116	11450
78	2144	11430
79	2172	11404
80	2194	11349
81	2222	11329
82	2249	11303
83	2273	11260
84	2306	11262
85	2335	11240
86	2363	11217
87	2392	11200
88	2422	11185
89	2452	11172
90	2483	11164
91	2513	11145
92	2541	11123
93	2570	11103
94	2598	11079
95	2628	11062
96	2656	11036
97	2685	11015
98	2712	10986
99	2734	10937
100	2750	10866
101	2778	10842
102	2807	10821
103	2830	10776
104	2860	10762
105	2889	10741
106	2918	10718
107	2946	10696
108	2973	10667
109	3002	10643
110	3029	10618
111	3058	10596
112	3086	10570
113	3115	10548
114	3142	10521
115	3179	10524
116	3208	10502
117	3239	10485
118	3271	10475
119	3302	10459
120	3330	10431
121	3358	10404
122	3379	10359
123	3408	10335
124	3436	10308
125	3464	10283
126	3492	10257
127	3521	10233
128	3548	10206
129	3576	10179
130	3605	10155
131	3639	10145
132	3672	10134
133	3702	10111
134	3731	10087
135	3760	10063
136	3794	10053
137	3822	10026
138	3850	9999
139	3878	9972
140	3905	9945
141	3934	9918
142	3962	9892
143	3990	9865
144	4023	9850
145	4058	9839
146	4088	9819
147	4112	9780
148	4139	9752
149	4167	9724
150	4196	9698
151	4223	9669
152	4252	9645
153	4286	9630
154	4316	9608
155	4344	9580
156	4372	9552
157	4404	9534
158	4435	9513
159	4462	9483
160	4490	9455
161	4518	9428
162	4547	9400
163	4573	9371
164	4602	9344
165	4629	9315
166	4656	9285
167	4684	9257
168	4713	9232
169	4741	9204
170	4770	9178
171	4802	9158
172	4834	9138
173	4864	9113
174	4894	9088
175	4922	9061
176	4951	9035
177	4979	9008
178	5008	8980
179	5035	8952
180	5064	8925
181	5090	8894
182	5117	8864
183	5144	8835
184	5173	8808
185	5203	8784
186	5236	8765
187	5268	8742
188	5296	8715
189	5323	8685
190	5351	8658
191	5379	8629
192	5407	8601
193	5435	8572
194	5463	8545
195	5491	8516
196	5519	8489
197	5546	8459
198	5573	8430
199	5605	8408
200	5636	8384
201	5667	8360
202	5695	8332
203	5722	8303
204	5750	8275
205	5777	8245
206	5805	8216
207	5831	8186
208	5858	8157
209	5885	8128
210	5913	8099
211	5941	8071
212	5970	8044
213	6004	8024
214	6038	8004
215	6068	7978
216	6097	7952
217	6125	7923
218	6153	7895
219	6181	7867
220	6209	7838
221	6237	7810
222	6264	7781
223	6293	7754
224	6320	7724
225	6347	7695
226	6378	7671
227	6411	7648
228	6441	7622
229	6470	7595
230	6498	7567
231	6525	7538
232	6553	7510
233	6581	7481
234	6610	7454
235	6637	7424
236	6666	7397
237	6695	7370
238	6723	7342
239	6752	7314
240	6786	7293
241	6819	7270
242	6849	7244
243	6877	7215
244	6905	7186
245	6933	7158
246	6962	7131
247	6991	7104
248	7020	7076
249	7048	7048
250	7076	7020
251	7103	6990
252	7131	6962
253	7159	6933
254	7191	6909
255	7224	6886
256	7256	6861
257	7288	6836
258	7315	6807
259	7344	6779
260	7373	6751
261	7401	6723
262	7429	6694
263	7457	6666
264	7486	6638
265	7514	6610
266	7544	6583
267	7573	6556
268	7603	6529
269	7634	6503
270	7662	6475
271	7690	6446
272	7719	6418
273	7747	6390
274	7776	6362
275	7804	6334
276	7832	6305
277	7863	6279
278	7891	6251
279	7920	6223
280	7951	6197
281	7983	6171
282	8013	6144
283	8042	6116
284	8070	6088
285	8098	6059
286	8128	6032
287	8155	6003
288	8184	5975
289	8212	5947
290	8241	5918
291	8267	5889
292	8296	5861
293	8324	5833
294	8358	5808
295	8388	5781
296	8425	5758
297	8453	5730
298	8482	5702
299	8510	5673
300	8539	5645
301	8567	5617
302	8596	5589
303	8624	5560
304	8655	5534
305	8684	5505
306	8713	5477
307	8743	5450
308	8774	5423
309	8806	5397
310	8835	5369
311	8863	5340
312	8891	5311
313	8919	5283
314	8948	5255
315	8976	5226
316	9005	5198
317	9033	5169
318	9060	5140
319	9087	5111
320	9117	5084
321	9144	5055
322	9177	5028
323	9207	5001
324	9235	4972
325	9262	4943
326	9290	4915
327	9318	4886
328	9347	4858
329	9374	4829
330	9404	4801
331	9432	4773
332	9461	4744
333	9489	4716
334	9519	4688
335	9547	4660
336	9578	4632
337	9608	4605
338	9635	4576
339	9664	4547
340	9693	4519
341	9720	4490
342	9749	4462
343	9777	4433
344	9805	4405
345	9833	4376
346	9863	4349
347	9892	4320
348	9923	4293
349	9952	4265
350	9979	4236
351	10011	4209
352	10040	4181
353	10068	4152
354	10096	4123
355	10124	4095
356	10152	4066
357	10180	4038
358	10208	4009
359	10237	3981
360	10269	3954
361	10299	3926
362	10330	3898
363	10361	3871
364	10390	3842
365	10419	3814
366	10447	3786
367	10475	3757
368	10503	3728
369	10531	3700
370	10561	3672
371	10589	3643
372	10617	3614
373	10644	3586
374	10674	3558
375	10703	3530
376	10737	3503
377	10766	3474
378	10797	3447
379	10825	3418
380	10853	3389
381	10880	3360
382	10908	3332
383	10935	3303
384	10963	3274
385	10990	3246
386	11018	3217
387	11045	3188
388	11074	3160
389	11106	3132
390	11139	3105
391	11168	3077
392	11196	3048
393	11226	3020
394	11253	2991
395	11281	2962
396	11308	2934
397	11337	2905
398	11364	2876
399	11392	2848
400	11420	2819
401	11448	2790
402	11477	2762
403	11505	2733
404	11535	2705
405	11568	2678
406	11595	2649
407	11623	2620
408	11651	2592
409	11679	2563
410	11707	2535
411	11736	2506
412	11764	2478
413	11793	2449
414	11820	2421
415	11848	2392
416	11877	2364
417	11910	2336
418	11940	2308
419	11972	2280
420	12000	2251
421	12027	2223
422	12056	2194
423	12084	2166
424	12112	2137
425	12140	2108
426	12168	2080
427	12195	2051
428	12225	2023
