iter	Passed	Remaining
0	184	27462
1	380	28142
2	585	28686
3	788	28770
4	951	27594
5	1173	28157
6	1373	28054
7	1568	27844
8	1783	27940
9	1977	27681
10	2172	27450
11	2361	27160
12	2569	27079
13	2780	27007
14	3012	27113
15	3223	26993
16	3433	26862
17	3628	26608
18	3822	26354
19	4019	26128
20	4241	26054
21	4488	26113
22	4706	25989
23	4969	26088
24	5125	25625
25	5321	25377
26	5536	25223
27	5716	24906
28	5938	24777
29	6158	24634
30	6344	24354
31	6530	24080
32	6747	23922
33	6936	23665
34	7129	23424
35	7347	23267
36	7527	22989
37	7734	22797
38	7931	22574
39	8111	22305
40	8296	22056
41	8506	21873
42	8666	21565
43	8841	21299
44	9038	21090
45	9249	20911
46	9430	20666
47	9680	20570
48	9901	20408
49	10142	20284
50	10349	20090
51	10496	19782
52	10682	19550
53	10868	19321
54	11072	19125
55	11246	18877
56	11443	18670
57	11630	18448
58	11803	18205
59	12003	18005
60	12245	17866
61	12420	17629
62	12621	17430
63	12806	17208
64	12990	16987
65	13168	16759
66	13365	16557
67	13585	16382
68	13788	16186
69	13979	15976
70	14196	15795
71	14363	15560
72	14530	15326
73	14671	15068
74	14877	14877
75	15031	14635
76	15220	14429
77	15402	14217
78	15591	14012
79	15782	13810
80	16020	13647
81	16263	13486
82	16447	13277
83	16670	13098
84	16834	12873
85	17021	12666
86	17222	12471
87	17414	12269
88	17582	12051
89	17794	11863
90	17975	11654
91	18185	11464
92	18371	11259
93	18584	11071
94	18749	10854
95	18890	10626
96	19086	10428
97	19281	10230
98	19451	10020
