iter	Passed	Remaining
0	62	18662
1	77	11484
2	117	11586
3	158	11706
4	199	11774
5	251	12300
6	283	11851
7	325	11893
8	366	11842
9	404	11736
10	445	11696
11	487	11701
12	515	11373
13	555	11340
14	600	11405
15	613	10892
16	658	10954
17	693	10870
18	732	10834
19	783	10969
20	829	11021
21	860	10869
22	900	10849
23	940	10818
24	980	10788
25	1026	10822
26	1074	10860
27	1101	10699
28	1147	10718
29	1193	10742
30	1239	10755
31	1253	10496
32	1293	10465
33	1341	10495
34	1388	10511
35	1434	10522
36	1458	10368
37	1481	10215
38	1520	10177
39	1562	10154
40	1603	10127
41	1647	10120
42	1688	10093
43	1726	10045
44	1764	9998
45	1802	9954
46	1838	9898
47	1875	9845
48	1912	9796
49	1925	9628
50	1962	9579
51	2001	9546
52	2039	9506
53	2081	9482
54	2123	9457
55	2156	9396
56	2177	9281
57	2207	9212
58	2225	9091
59	2265	9061
60	2303	9025
61	2340	8982
62	2378	8949
63	2416	8909
64	2452	8865
65	2488	8824
66	2534	8815
67	2565	8752
68	2591	8677
69	2668	8768
70	2719	8770
71	2762	8748
72	2806	8726
73	2850	8707
74	2896	8689
75	2968	8749
76	3010	8717
77	3051	8685
78	3092	8650
79	3134	8620
80	3179	8596
81	3223	8569
82	3260	8524
83	3302	8492
84	3343	8456
85	3383	8419
86	3421	8376
87	3461	8339
88	3501	8302
89	3540	8260
90	3583	8229
91	3624	8195
92	3667	8162
93	3710	8132
94	3755	8104
95	3798	8071
96	3841	8039
97	3879	7996
98	3919	7957
99	3959	7918
100	4011	7903
101	4050	7863
102	4117	7874
103	4155	7832
104	4195	7790
105	4234	7749
106	4277	7715
107	4319	7679
108	4362	7643
109	4405	7609
110	4449	7576
111	4493	7542
112	4532	7500
113	4574	7463
114	4612	7420
115	4652	7379
116	4693	7341
117	4732	7299
118	4776	7265
119	4820	7230
120	4889	7232
121	4944	7213
122	4984	7172
123	5027	7135
124	5070	7098
125	5113	7061
126	5157	7025
127	5200	6987
128	5240	6947
129	5278	6902
130	5316	6858
131	5354	6814
132	5392	6771
133	5437	6735
134	5478	6696
135	5517	6652
136	5554	6609
137	5596	6570
138	5639	6532
139	5687	6500
140	5730	6462
141	5769	6419
142	5807	6376
143	5844	6331
144	5882	6287
145	5920	6244
146	5956	6199
147	5996	6158
148	6038	6119
149	6080	6080
150	6125	6044
151	6163	6001
152	6209	5965
153	6248	5924
154	6289	5883
155	6329	5842
156	6371	5802
157	6414	5764
158	6453	5722
159	6490	5678
160	6528	5635
161	6568	5595
162	6606	5552
163	6644	5510
164	6688	5472
165	6733	5435
166	6773	5394
167	6813	5353
168	6853	5312
169	6894	5272
170	6937	5233
171	6977	5192
172	7016	5151
173	7067	5117
174	7106	5075
175	7149	5037
176	7189	4996
177	7230	4955
178	7272	4916
179	7313	4875
180	7357	4837
181	7397	4796
182	7448	4762
183	7487	4720
184	7525	4677
185	7563	4635
186	7605	4595
187	7644	4554
188	7683	4512
189	7722	4470
190	7766	4432
191	7809	4392
192	7851	4352
193	7895	4314
194	7939	4275
195	7986	4237
196	8025	4196
197	8066	4155
198	8104	4113
199	8148	4074
200	8191	4034
201	8229	3992
202	8267	3950
203	8308	3909
204	8349	3869
205	8387	3827
206	8425	3785
207	8463	3743
208	8502	3701
209	8538	3659
210	8577	3617
211	8614	3575
212	8651	3533
213	8689	3492
214	8729	3451
215	8768	3410
216	8808	3369
217	8849	3328
218	8886	3286
219	8925	3245
220	8962	3203
221	8999	3162
222	9042	3122
223	9081	3081
224	9121	3040
225	9160	2999
226	9198	2958
227	9235	2916
228	9274	2875
229	9310	2833
230	9350	2793
231	9389	2752
232	9429	2711
233	9465	2669
234	9502	2628
235	9541	2587
236	9582	2547
237	9623	2506
238	9661	2465
239	9703	2425
240	9743	2385
241	9788	2346
242	9829	2305
243	9866	2264
244	9904	2223
245	9943	2182
246	9984	2142
247	10024	2101
248	10063	2061
249	10102	2020
250	10139	1979
251	10178	1938
252	10215	1897
253	10255	1857
254	10293	1816
255	10330	1775
256	10373	1735
257	10411	1694
258	10449	1654
259	10492	1614
260	10533	1574
261	10574	1533
262	10610	1492
263	10655	1453
264	10692	1412
265	10735	1372
266	10776	1331
267	10819	1291
268	10863	1251
269	10905	1211
270	10946	1171
271	10987	1131
272	11030	1090
273	11070	1050
274	11109	1009
275	11151	969
276	11194	929
277	11237	889
278	11277	848
279	11317	808
280	11359	768
281	11398	727
282	11436	686
283	11479	646
284	11518	606
285	11556	565
286	11596	525
287	11633	484
288	11672	444
289	11714	403
290	11754	363
291	11795	323
292	11835	282
293	11878	242
294	11919	202
295	11957	161
296	11998	121
297	12040	80
298	12081	40
299	12119	0
