iter	Passed	Remaining
0	36	36875
1	76	38066
2	139	46493
3	173	43146
4	233	46422
5	267	44363
6	324	45988
7	343	42633
8	400	44067
9	437	43356
10	489	43976
11	533	43950
12	597	45330
13	657	46273
14	715	46998
15	772	47524
16	840	48626
17	858	46826
18	923	47671
19	987	48396
20	1044	48698
21	1069	47527
22	1132	48096
23	1204	48986
24	1287	50209
25	1351	50642
26	1412	50910
27	1450	50360
28	1487	49806
29	1503	48601
30	1546	48344
31	1575	47655
32	1634	47909
33	1658	47119
34	1724	47547
35	1784	47773
36	1847	48085
37	1910	48356
38	1969	48519
39	2013	48333
40	2087	48834
41	2146	48960
42	2207	49126
43	2267	49263
44	2326	49364
45	2369	49132
46	2426	49199
47	2486	49315
48	2547	49440
49	2606	49529
50	2644	49214
51	2704	49304
52	2767	49445
53	2827	49533
54	2874	49384
55	2936	49501
56	2958	48947
57	3019	49034
58	3080	49135
59	3142	49229
60	3204	49333
61	3267	49437
62	3328	49508
63	3389	49577
64	3414	49115
65	3473	49152
66	3544	49361
67	3609	49477
68	3662	49420
69	3721	49448
70	3783	49510
71	3843	49534
72	3874	49194
73	3933	49218
74	3968	48941
75	4022	48903
76	4071	48800
77	4102	48488
78	4160	48504
79	4177	48039
80	4208	47752
81	4254	47635
82	4312	47647
83	4371	47664
84	4428	47673
85	4489	47713
86	4548	47733
87	4586	47537
88	4645	47550
89	4707	47599
90	4770	47652
91	4831	47687
92	4871	47509
93	4928	47504
94	4988	47517
95	5039	47452
96	5098	47463
97	5171	47597
98	5236	47659
99	5325	47931
100	5391	47987
101	5442	47915
102	5486	47780
103	5523	47587
104	5585	47613
105	5685	47954
106	5770	48157
107	5911	48828
108	6036	49346
109	6214	50279
110	6245	50022
111	6321	50124
112	6402	50257
113	6517	50653
114	6626	50992
115	6749	51432
116	6818	51461
117	6888	51487
118	6947	51437
119	7005	51376
120	7102	51595
121	7212	51907
122	7286	51952
123	7315	51678
124	7374	51623
125	7443	51634
126	7481	51428
127	7528	51289
128	7594	51279
129	7656	51240
130	7713	51169
131	7775	51129
132	7839	51102
133	7895	51024
134	7950	50943
135	7972	50647
136	8027	50566
137	8056	50324
138	8109	50232
139	8165	50157
140	8186	49875
141	8241	49795
142	8269	49557
143	8325	49490
144	8380	49414
145	8434	49336
146	8490	49269
147	8546	49197
148	8601	49126
149	8658	49064
150	8693	48878
151	8745	48792
152	8801	48724
153	8854	48643
154	8960	48850
155	8991	48644
156	9059	48645
157	9102	48506
158	9156	48432
159	9212	48366
160	9269	48304
161	9324	48232
162	9380	48166
163	9435	48096
164	9475	47950
165	9538	47924
166	9572	47746
167	9623	47660
168	9677	47584
169	9735	47530
170	9790	47464
171	9845	47397
172	9901	47330
173	9952	47246
174	10004	47162
175	10055	47076
176	10110	47008
177	10142	46835
178	10195	46763
179	10251	46700
180	10305	46629
181	10363	46580
182	10384	46362
183	10437	46290
184	10490	46216
185	10543	46141
186	10600	46086
187	10654	46020
188	10708	45949
189	10758	45865
190	10810	45790
191	10864	45721
192	10921	45668
193	10978	45611
194	11030	45536
195	11083	45463
196	11136	45392
197	11189	45324
198	11243	45255
199	11346	45386
200	11480	45635
201	11542	45600
202	11560	45388
203	11615	45324
204	11670	45259
205	11727	45201
206	11785	45149
207	11808	44964
208	11829	44772
209	11898	44760
210	11977	44789
211	12034	44733
212	12058	44555
213	12111	44485
214	12166	44421
215	12221	44358
216	12235	44148
217	12285	44070
218	12337	43999
219	12390	43928
220	12443	43863
221	12464	43681
222	12513	43602
223	12557	43502
224	12609	43431
225	12661	43364
226	12715	43300
227	12770	43241
228	12826	43184
229	12879	43119
230	12914	42993
231	12968	42930
232	13021	42865
233	13075	42803
234	13131	42746
235	13186	42689
236	13243	42636
237	13274	42500
238	13331	42448
239	13386	42390
240	13440	42329
241	13494	42269
242	13547	42204
243	13579	42072
244	13628	41998
245	13656	41857
246	13711	41801
