iter	Logloss
0	0.6731128283
1	0.6580993504
2	0.6375101389
3	0.6177576406
4	0.6023708365
5	0.5878839738
6	0.5731391795
7	0.5633791056
8	0.5536560934
9	0.5436788339
10	0.5318868781
11	0.5221094051
12	0.5133380471
13	0.5070794328
14	0.502500934
15	0.4929299021
16	0.4857594164
17	0.477625079
18	0.4714660474
19	0.464837507
20	0.4582492613
21	0.4545615457
22	0.448732023
23	0.4436323091
24	0.4395117802
25	0.4321219094
26	0.4241014245
27	0.4207905743
28	0.4185186699
29	0.4137239856
30	0.410452917
31	0.4081137563
32	0.4040848047
33	0.4000502942
34	0.3973264966
35	0.3926647591
36	0.3896349586
37	0.3864067469
38	0.3801841208
39	0.3775772054
40	0.3751430177
41	0.36960089
42	0.368306229
43	0.36495141
44	0.3631581043
45	0.3615333825
46	0.3590199863
47	0.3565066211
48	0.3534525612
49	0.3522953971
50	0.3500929126
51	0.3478691555
52	0.3463921116
53	0.3434119468
54	0.3416541541
55	0.3394402818
56	0.338119871
57	0.3361503115
58	0.3337716853
59	0.3315156802
60	0.3293051684
61	0.3271225474
62	0.3259846133
63	0.3245650971
64	0.3227730382
65	0.3212454283
66	0.3205357754
67	0.3187545621
68	0.3175431898
69	0.315289327
70	0.3141850882
71	0.3134544846
72	0.312152117
73	0.3109724216
74	0.3101482913
75	0.3092087459
76	0.3082044241
77	0.3070890211
78	0.3057894119
79	0.3045091892
80	0.3029816345
81	0.3023073444
82	0.3013257332
83	0.3004254415
84	0.2994938556
85	0.2986491386
86	0.2974766578
87	0.2961935146
88	0.2954700415
89	0.2940396361
90	0.2923002214
91	0.2910476891
92	0.290299183
93	0.2885565025
94	0.2876592433
95	0.2871181126
96	0.2864239174
97	0.2854074689
98	0.2844925937
