iter	Logloss
0	0.6451427684
1	0.6177700379
2	0.5836259414
3	0.5533450985
4	0.5269261297
5	0.4999493474
6	0.4859864399
7	0.4685791089
8	0.4505298147
9	0.4376931381
10	0.4255255184
11	0.4155827165
12	0.4139266226
13	0.4069828422
14	0.3948268846
15	0.394470701
16	0.3885931585
17	0.3792799818
18	0.3777720732
19	0.3720085996
20	0.3674179907
21	0.3663068019
22	0.361468365
23	0.356125589
24	0.3517477279
25	0.3499014579
26	0.3450720448
27	0.3440893219
28	0.340261425
29	0.3393729894
30	0.332190714
31	0.3312661455
32	0.3283254284
33	0.3271846934
34	0.3210478781
35	0.3179140996
36	0.317338276
37	0.3168690791
38	0.3141902369
39	0.3093152719
40	0.304913166
41	0.3024092473
42	0.2993406069
43	0.2949261538
44	0.2905726245
45	0.2869645593
46	0.2831446986
47	0.2807286511
48	0.2782181438
49	0.2782116331
50	0.2763165766
51	0.2735966023
52	0.27059944
53	0.2679901552
54	0.2646516319
55	0.2635286945
56	0.2630113383
57	0.262748485
58	0.2626577551
59	0.2602232409
60	0.2567599398
61	0.2552799673
62	0.2535038551
63	0.2519799477
64	0.248042995
65	0.2435680008
66	0.239557897
67	0.2390925439
68	0.2387369209
69	0.2371067886
70	0.2345032772
71	0.2318285518
72	0.2314626766
73	0.2313032262
74	0.228870862
75	0.2287044833
76	0.2283602215
77	0.2273388421
78	0.2267500636
79	0.225953945
80	0.2233405711
81	0.2202335308
82	0.2201299451
83	0.2197834827
84	0.2166127958
85	0.2161850801
86	0.2124940837
87	0.2096323899
88	0.2080825361
89	0.2078148171
90	0.2074385237
91	0.2068237393
92	0.2036635474
93	0.2030159
94	0.2021387723
95	0.2013090055
96	0.1996053284
97	0.1978177148
98	0.1943778025
99	0.1927800814
100	0.1925346219
101	0.1923908856
102	0.1911937603
103	0.1884770704
104	0.1879175457
105	0.1869851311
106	0.185479002
107	0.1845031868
108	0.1832899824
109	0.1814214851
110	0.1811991127
111	0.1802763854
112	0.1781381273
113	0.1766922727
114	0.1754455684
115	0.1746578943
116	0.1725211985
117	0.171514461
118	0.1711503719
119	0.1696475245
120	0.1678870524
121	0.1661254029
122	0.1643465059
123	0.1623857664
124	0.1612158912
125	0.1599975085
126	0.1572103457
127	0.1567687605
128	0.156403593
129	0.1550290715
130	0.1544473776
131	0.1524614936
132	0.1521267847
133	0.1517819506
134	0.1509701563
135	0.1503115358
136	0.1500946015
137	0.1480473308
138	0.1463615996
139	0.1458978036
140	0.1446215337
141	0.1436348193
142	0.143151146
143	0.1423958466
144	0.1418463914
145	0.141480884
146	0.139912845
147	0.1389794066
148	0.1377837496
149	0.1369346546
150	0.1363629419
151	0.1356449136
152	0.1344220911
153	0.1325023979
154	0.1324138168
155	0.1322124703
156	0.1315245764
157	0.1310352335
158	0.1302411579
159	0.1287636899
160	0.1283159368
161	0.1281822267
162	0.127401905
163	0.1266548328
164	0.1254900894
165	0.1243176908
166	0.1230761707
167	0.122355444
168	0.122313282
169	0.1220118327
170	0.121902023
171	0.1212375209
172	0.1196226208
173	0.1193386085
174	0.1179576537
175	0.1167974621
176	0.115726463
177	0.1154312023
178	0.1152898559
179	0.1151400208
180	0.114902713
181	0.1137595115
182	0.1121607178
183	0.1119115767
184	0.1113081674
185	0.1106662172
186	0.109623412
187	0.1094712045
188	0.1092519998
189	0.108052676
190	0.1070857763
191	0.106798199
192	0.1059798779
193	0.1054554518
194	0.1044603416
195	0.1035479672
196	0.1017822405
197	0.1010494032
198	0.09977815167
199	0.09963539914
200	0.09914134385
201	0.09882928138
202	0.09839292066
203	0.09821910662
204	0.09721612447
205	0.09635957603
206	0.09627826425
207	0.09617079496
208	0.09602841692
209	0.09583779259
210	0.09541513361
211	0.09509193049
212	0.09420892779
213	0.09338932156
214	0.09257873854
215	0.09212523268
216	0.09207866751
217	0.09134920635
218	0.09077701394
219	0.09062528905
220	0.09012794029
221	0.08927011715
222	0.08924808089
223	0.08910628189
224	0.08879003929
225	0.08827138902
226	0.08794874658
227	0.08790509975
228	0.08757207455
229	0.08744869427
230	0.08714675053
231	0.08695310946
232	0.0869230334
233	0.08688070275
234	0.08636218317
235	0.08618316455
236	0.0860115582
237	0.08565690336
238	0.08551318477
239	0.08528132741
240	0.08470898706
241	0.08453990563
242	0.0842482522
243	0.08418565919
244	0.08410974643
245	0.08334782015
246	0.08327957039
247	0.08306021606
248	0.08243276026
249	0.08219763739
250	0.08212065488
251	0.08186654261
252	0.08161068926
253	0.08098597765
254	0.08001528377
255	0.07880447808
256	0.07865236139
257	0.0784254765
258	0.078206358
259	0.07771960743
260	0.07718935369
261	0.07660861893
262	0.07624177701
263	0.07619261581
264	0.07580153353
265	0.07521275932
266	0.07496186465
267	0.07487153958
268	0.07480152358
269	0.0745544572
270	0.0740486648
271	0.07382540226
272	0.07321113912
273	0.07316482872
274	0.07298826841
275	0.07259356454
276	0.07207158096
277	0.07201410628
278	0.07183871448
279	0.07167465148
280	0.07119623043
281	0.07117333711
282	0.07105716362
283	0.07086655334
284	0.0703113248
285	0.06991725655
286	0.06980546106
287	0.06941021872
288	0.06889410855
289	0.06823976622
290	0.0680123749
291	0.06764139738
292	0.06746811882
293	0.06709718258
294	0.06707519877
295	0.06634163321
296	0.06620656434
297	0.06567366631
298	0.06547432721
299	0.06532413369
